Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_254,NORMAL,729.7761445783134,785.6036676827792,219.86872289156628,758.9495653295915,0.20789416334691405,0.19142103826419712,0.2637829015312309,0.1937844461394336,9.346329317269078,10.577103595103305,6.13285140562249,10.423509298237125,8.51794233151684,8.650627435981056,8.314481628726544,8.646173675184505,0.005504772116578765,0.00545278234899478,0.006640291866260221,0.005487472176889334,0.0741941514984757,0.07384295734188048,0.08148798602407732,0.07407747415300642,0.9189261197715474,0.9127923497999729,0.9758376489861357,0.9157502310160933
Image_255,NORMAL,549.5432449799197,581.8515507814388,170.17567871485943,592.3782197061337,0.23214667316732396,0.22194497780497513,0.27826395885792166,0.22091760999683321,8.619550200803214,9.526878598732276,5.800963855421687,9.606651505620876,8.321808389839935,8.422686051691867,8.0938591530783,8.426639765917502,0.009138603312849795,0.009118402005471616,0.010282652473347203,0.009105385515892461,0.09559604234930333,0.0954903241458087,0.10140341450536665,0.09542214373976546,0.9314240991497411,0.9273176707773075,0.978905805104969,0.9260032205365276
Image_256,NORMAL,162.83715662650604,192.63461879647105,131.8523534136546,209.6355220077095,0.1934636837684806,0.1804630072733464,0.24478943892798563,0.18174892130626008,6.6102971887550215,7.499282269640812,5.341510040160643,7.628618893243655,8.61026834357546,8.723645349824277,8.420913052484376,8.732847801998842,0.0002873819454524927,0.000265366699860523,0.00034711182077708426,0.000262960559996774,0.0169523433616858,0.01629007979908395,0.01863093719535022,0.016216058707243693,0.9784735526006014,0.974500149674534,0.9826697429837199,0.972249496340917
Image_257,NORMAL,796.0490120481927,802.2852212061096,290.87257831325303,870.4935888130836,0.18854877917418844,0.17793221896539002,0.26356117427343956,0.176346084696345,9.722200803212852,10.386187319559362,5.7935421686746995,10.77422944791213,8.681398377278184,8.767511972845835,8.325818926369632,8.786999016396427,0.0015163079305172496,0.0015209972411085084,0.002029907001499976,0.0014778538617698455,0.03893979879913672,0.03899996462958022,0.04505448924913006,0.03844286490065283,0.8912531916901985,0.8904634384092124,0.9607635645951512,0.8811535798084698
Image_258,NORMAL,87.60436947791166,103.53958807116014,43.84191164658633,110.41902549958871,0.2126254808276698,0.19256890695645915,0.27159771310468983,0.18767088014609398,5.538891566265061,6.357187787293753,4.1440803212851405,6.485701843518652,8.422284561261074,8.562335855965701,8.195912268187135,8.571372129249824,0.0003348894372671409,0.0002926829362703485,0.00040353839454202345,0.00029006062231861913,0.01829998462477881,0.017107978731292266,0.02008826509537405,0.017031166205478097,0.9852263074085725,0.9825312732813929,0.9927046606374147,0.9813708513437309
Image_259,NORMAL,1127.320674698795,1115.6645699262917,385.02791967871497,1201.0161287721169,0.22337647687178874,0.21322918456722204,0.30404647731468337,0.20920529095375004,9.800578313253013,10.290914662666731,5.513060240963856,10.709520814180419,8.431080114532726,8.523180584345582,8.144406318150883,8.530816821447733,0.0009879880647086338,0.0009816810017102258,0.0014287074079450339,0.0009446802442000622,0.031432277434329095,0.0313317889963249,0.037798246096148874,0.030735651029383814,0.8835796808623719,0.8847099703596062,0.960502678079579,0.8758892539709923
Image_260,NORMAL,731.0919357429718,723.1291269495654,267.2026024096386,787.7875679424524,0.22243236420578072,0.21026349564602997,0.3017340282671759,0.2115191614179887,8.207052208835343,8.731262398993564,4.892497991967872,8.959807099885484,8.405138338015002,8.495590130647212,8.097342407482564,8.489550524928172,0.0005175569426299576,0.000495769387122848,0.0007445641199335495,0.0004917735482799791,0.022749877859671194,0.022265879437445266,0.027286702254643184,0.0221759678093196,0.9208176365450281,0.9216505295917702,0.9712339991840454,0.9146464163749144
Image_261,NORMAL,1177.7664257028111,1204.3353171723038,565.3933333333332,1218.15575555233,0.24021295949119825,0.22987106218745962,0.30286634833359305,0.2294843961807409,10.393927710843373,11.023306075708456,6.517381526104417,11.140804180577732,8.242380567668384,8.322103774090573,7.972485386400036,8.332720852970409,0.006708214383638973,0.0066765135550579235,0.007612824051224981,0.006661950809427078,0.08190368968269361,0.08170993547334329,0.08725149884801396,0.08162077437409596,0.8647467909190323,0.8616270739101404,0.9357327794051628,0.8600379911055585
Image_262,NORMAL,810.4538473895582,824.6947629876938,297.9952128514056,880.228673731069,0.21442454912580144,0.2041182550636627,0.2650813785543746,0.20184075448653652,9.875887550200801,10.832438186480863,6.424481927710845,10.97817777132627,8.47665476694079,8.592639590090352,8.229804381235507,8.5868499942728,0.0070799925162497385,0.007107863324099883,0.008360895856518447,0.007035827666579998,0.08414269140127227,0.08430814506380675,0.09143793445019659,0.0838798406446984,0.9102200843614033,0.9087034540395166,0.967383405327445,0.9025556591678962
Image_263,NORMAL,694.5769477911647,726.5808454702344,287.65050602409633,762.1915614264285,0.23578530595362052,0.2256171951016626,0.28028968043964536,0.22527366270018845,8.73328514056225,9.543055757165206,5.82178313253012,9.663247366977952,8.17558192955234,8.273681570431226,7.93417271046276,8.271384764563049,0.010206613183658326,0.010182841003520479,0.011504683343817034,0.010125701587637209,0.1010277842163151,0.10091006393576649,0.10725988692804517,0.10062654514409808,0.915975404293955,0.9121507104621239,0.9656770326611575,0.9078461204133791
Image_264,NORMAL,607.2319839357431,625.6754891050143,370.67653012048197,662.9416622312542,0.21190932276873542,0.19625838541103255,0.2526273753697359,0.1912024782697326,7.6782811244979925,8.66311833680102,6.156819277108434,8.952984629280174,8.506416272894354,8.661511489813202,8.40538837244807,8.678793375130422,0.0004073416880372897,0.00037810499859575165,0.0004994922017386817,0.00036854950559124793,0.02018270764880891,0.01944492218024417,0.02234932217626928,0.019197643230127178,0.9189667096442491,0.9164459328868252,0.9510120323075751,0.9114681851321386
Image_265,NORMAL,767.3485622489961,769.7275043950904,310.22011244979916,800.0790632409155,0.19998384146187648,0.19207562750775387,0.2846071067835725,0.18541529869451054,8.895678714859438,9.398574216544894,5.209895582329317,9.702520927081821,8.601589564249544,8.685364166209762,8.242842131502355,8.704871499556246,0.00031303727359236144,0.0002984499198521041,0.00047308204706375697,0.00028873977522870235,0.017692859395596897,0.017275703165200083,0.02175044935314572,0.016992344606578055,0.9049337806030427,0.9045326653129417,0.9616610309931081,0.90076864356774
Image_266,NORMAL,1291.3956144578317,1316.0292092063028,356.6434859437751,1306.725407654715,0.2242121085349479,0.2127782078732387,0.3079922811943643,0.2136570823113769,10.87278714859438,11.575377816486828,5.562618473895582,11.529814035257495,8.419437173516638,8.513775854822924,8.08451777301047,8.51015814878027,0.00288753691069499,0.0028678347777366603,0.003741636812309479,0.0028760670824156368,0.053735806597602964,0.05355216874914274,0.06116892031341962,0.05362897614550959,0.8485951858546473,0.8456097113159856,0.958638102462617,0.8467005228141532
Image_267,NORMAL,516.2622650602409,514.2343188013097,290.1200803212851,579.3582684150256,0.19465803397560125,0.1883732526384323,0.2573612839426564,0.1814246087742677,7.885172690763054,8.214383638973565,5.2667148594377515,8.75098788729214,8.630828046425325,8.691914421605006,8.311766704190035,8.71858989811661,0.0002946195061369978,0.0002803052138067594,0.0003945764745729907,0.00027503496238023676,0.01716448385874151,0.01674231805356592,0.01986394911826424,0.016584178073701356,0.943013317860296,0.943169551489188,0.9680753397464225,0.9359726154052862
Image_268,NORMAL,1481.667518072289,1447.5879743875098,516.3730763052209,1596.004048321801,0.1941368899830046,0.1872641977917841,0.2838012798969641,0.18107854586066502,12.083261044176707,12.464508636957468,6.155791164658634,13.10451444331543,8.559775438452451,8.638565723383145,8.135646834377198,8.64249460849975,0.001583869679521298,0.0016039561935036553,0.0023677567781164826,0.0015178408653004323,0.039797860237973826,0.040049421887258935,0.04865960108875208,0.0389594772205741,0.8165758227093579,0.8208235815435105,0.9368639309739231,0.8024574635761221
Image_269,NORMAL,710.3365301204818,751.8255995871036,261.05513253012055,727.12115933614,0.21662545405228242,0.1990431917299267,0.2768350850446775,0.20208838939141863,8.066843373493974,9.083643812196579,5.321092369477912,8.983290592087226,8.343521936765088,8.485661357646935,8.135909660642584,8.483640365864444,0.0014403464460250636,0.0013938963723870784,0.0017871816261028051,0.0014095868131700268,0.037951896474683104,0.03733492162020805,0.04227507097691032,0.037544464481066006,0.8854823979108591,0.8787845256291386,0.9584840869282049,0.8827690111886293
Image_270,NORMAL,236.2291726907631,254.31739810648213,146.38679518072288,260.9713069144046,0.19956571837901418,0.18243313897763414,0.2470965214355284,0.1877097182810894,6.703550200803212,7.636828438250996,5.277718875502008,7.509556297479072,8.602845252135067,8.734899229524093,8.413133436839045,8.719243954334297,0.000300493088821148,0.00027279791175498035,0.0003584555087821164,0.0002743337623150726,0.017334736479714598,0.016516595041199636,0.018932921295513706,0.01656302394839398,0.9692921154021965,0.9668520769160305,0.9810513706662501,0.9659845394235294
Image_271,NORMAL,630.6202248995983,682.5105078950339,259.72126907630525,680.9501137078435,0.2186647241548641,0.20354439896418386,0.25465456574649215,0.2040556215053777,8.589060240963855,9.758261963516718,6.360016064257028,9.825357655521685,8.487764147321617,8.624367256189192,8.328381452210333,8.628772974745461,0.00465889324365736,0.00460879916865096,0.005489766939242916,0.004627911455346419,0.06825608576279012,0.06788813717175453,0.07409296146897434,0.06802875462145709,0.9248611593653379,0.9186338620285704,0.9694353661644678,0.9188197572455241
Image_272,NORMAL,1484.4485140562247,1535.7564232834952,827.5903775100404,1485.742955758778,0.2526147777007981,0.2375226991185019,0.30267255643158214,0.23978556875488785,11.137156626506023,12.125675392332383,7.607791164658636,11.853276560055482,8.105263578612018,8.227067273168373,7.909899175904795,8.218521633962977,0.009567879098724214,0.009524918158330762,0.010778763697359726,0.009590448042365324,0.09781553608054405,0.09759568719124202,0.10382082496955862,0.09793083295043152,0.8250458710527419,0.8190782706096718,0.9038511690060237,0.8249667260388567
Image_273,NORMAL,640.8261847389559,640.7830680150321,327.54586345381523,680.8853566877954,0.21583324936891907,0.20664270638123597,0.273419951509163,0.19659363363645604,7.559228915662653,8.077821325462493,5.367357429718876,8.589780809986937,8.381706170024188,8.479764250672263,8.182166159599381,8.530227902223395,0.00042269576297156516,0.00039943365500191104,0.0005322665118304543,0.0003845947736377404,0.02055956621554952,0.019985836359830204,0.023070901842590686,0.01961108802789229,0.9225208618234436,0.9224597263786355,0.9607678706512166,0.917607378876884
Image_274,NORMAL,731.6740562248997,770.3471879485814,365.94247389558234,810.6135062337703,0.2424748861225403,0.2319785899250635,0.2777947852900866,0.22851308634694673,9.384931726907631,10.384090579184205,6.816016064257029,10.584442186416346,8.292967875395805,8.402894975214615,8.097108511221744,8.40585168363126,0.012313720101288691,0.012236459330594836,0.013517428299543563,0.012186383552615263,0.11096720281816917,0.1106185306835832,0.11626447565590946,0.1103919542023569,0.9204207096825544,0.9160857535630015,0.9604582039323367,0.911700896569521
Image_275,NORMAL,515.9346024096385,532.7613264302189,167.73167871485944,554.5565716681988,0.20039484988430603,0.19173993263307376,0.25427163825653676,0.19441051422397515,7.896369477911647,8.561878034225254,5.350377510040161,8.637215528781795,8.348039457021212,8.444923447179432,8.133103106763176,8.441993586427657,0.003134568023096402,0.0031229386713012026,0.0038142668666634404,0.0031099673155418586,0.05598721303205226,0.05588325931172235,0.06175975118686474,0.055767080930795174,0.911194392975605,0.9083636412540805,0.9715324454678127,0.9046168042703678
Image_276,NORMAL,695.5584257028114,709.6211674005257,342.4630361445784,741.4797825841517,0.2613869329947295,0.2510284392024908,0.2912707632257022,0.24821571586660357,8.482056224899601,9.121917388429218,6.144224899598394,9.465073143981545,7.979797401681571,8.065810400612152,7.803784164643723,8.094934811129368,0.015328323865744104,0.015329815709553113,0.016881944871856902,0.015257426785593426,0.12380760827083327,0.12381363297130535,0.12993053864221799,0.12352095686802878,0.920100180995345,0.9184298950991405,0.9610434445325501,0.9147677206175411
Image_277,NORMAL,648.2938313253012,691.0211932065612,187.9840481927711,711.6877792293672,0.22539565444959564,0.20872327693474543,0.262593574429974,0.21035085542151397,8.792947791164659,9.954210415961033,6.183084337349397,10.146642796083933,8.38757312615975,8.523187118053567,8.22850864519763,8.535545473532311,0.00708304678956791,0.007073167903253598,0.008336035612328829,0.007066987171312113,0.08416083881216911,0.08410212781644467,0.09130189270945498,0.08406537438988845,0.9168259049539352,0.9112882614729928,0.9761111338246495,0.9086343977318364
Image_278,NORMAL,566.8065863453814,563.5222012548185,257.9076947791164,669.8625506040225,0.2280297249441711,0.21620910628484932,0.2556940863852309,0.21052986147523503,8.256963855421688,8.788535668779536,6.111518072289155,9.66868276318124,8.200138197348757,8.28181563005552,8.040529862179335,8.337930574682801,0.00714358852276576,0.0071272313257514,0.007833375461686101,0.007006718433898928,0.08451975226398714,0.08442293127907488,0.0885063583121919,0.08370614334622596,0.9145533496932647,0.9148947550681699,0.9613544497269296,0.8988317489580855
Image_279,NORMAL,574.1970923694779,551.9075660069999,224.2721285140562,632.6082321252883,0.26637232026306545,0.25985145102799223,0.30405468685937853,0.2564614878865867,8.168273092369478,8.48378251963678,5.548240963855422,9.007838583248658,7.947992222331433,8.009083830365737,7.728922716619427,8.029308806725735,0.01929270353703972,0.01935272795067153,0.02083292824309285,0.01920849964277726,0.13889817686722788,0.13911408250307203,0.1443361640168286,0.13859473165592284,0.9307564148780427,0.9334671720300945,0.9731746881487016,0.9237393367347224
Image_280,NORMAL,618.6003855421687,701.4500733859134,291.41816867469885,694.5003467686007,0.21704619683728105,0.2011413473846266,0.2406801270761912,0.20116442733467696,9.263871485943774,10.641247721810942,7.238538152610443,10.698859695811361,8.495226109844454,8.62933983234474,8.379175290966263,8.639256723555773,0.007851858776471347,0.007631622182939047,0.008617392106578928,0.007644683286063438,0.08861071479494648,0.087359156262747,0.09282990954740249,0.0874338795093952,0.9257852581388923,0.9155749510286096,0.9651534719740851,0.9164140099206869
